Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
204,The Legend of Zelda: Phantom Hourglass,DS,2007,Action,Nintendo,1.85,1.8,0.95,0.48,5.08,00s,Zelda,Nintendo
205,FIFA Soccer 11,PlayStation 3,2010,Sports,Electronic Arts,0.61,3.28,0.06,1.12,5.07,10s,FIFA,Sony
206,Super Mario Bros.,Game Boy,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07,90s,Mario Brothers,Nintendo
207,Uncharted: The Nathan Drake Collection,PlayStation 4,2015,Action,Sony Computer Entertainment,2.24,1.89,0.09,0.84,5.06,10s,Other,Sony
208,Resident Evil,PlayStation,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05,90s,Resident Evil,Sony
209,Grand Theft Auto: Vice City Stories,PlayStation Portable,2006,Action,Take-Two Interactive,1.7,1.99,0.16,1.19,5.03,00s,Grand Theft Auto,Sony
210,Minecraft,PlayStation 4,2014,Misc,Sony Computer Entertainment Europe,1.73,2.32,0.19,0.79,5.03,10s,Other,Sony
211,Tony Hawk's Pro Skater,PlayStation,1999,Sports,Activision,3.42,1.38,0.02,0.2,5.02,90s,Other,Sony
212,Warzone 2100,PlayStation,1999,Strategy,Eidos Interactive,2.79,1.89,0,0.33,5.01,90s,Other,Sony
213,Super Smash Bros. for Wii U and 3DS,Wii U,2014,Fighting,Nintendo,2.67,1.11,0.84,0.39,5.01,10s,Other,Nintendo
214,Spyro the Dragon,PlayStation,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5,90s,Other,Sony
215,Guitar Hero III: Legends of Rock,PlayStation 2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98,00s,Guitar Hero,Sony
216,Link's Crossbow Training,Wii,2007,Shooter,Nintendo,3.05,1.17,0.29,0.46,4.98,00s,Other,Nintendo
217,Fallout 3,Xbox 360,2008,Role-Playing,Bethesda Softworks,3.41,0.99,0.09,0.45,4.94,00s,Fallout,Microsoft
218,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing,Nintendo,1.83,1.19,1.54,0.37,4.93,00s,Pokemon,Nintendo
219,Uncharted: Drake's Fortune,PlayStation 3,2007,Action,Sony Computer Entertainment,2.32,1.72,0.12,0.77,4.93,00s,Other,Sony
220,Madden NFL 06,PlayStation 2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,00s,Madden,Sony
221,Diddy Kong Racing,N64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88,90s,Other,Nintendo
222,Monster Hunter Freedom 3,PlayStation Portable,2010,Role-Playing,Capcom,0,0,4.87,0,4.87,10s,Other,Sony
223,StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,2.59,1.69,0,0.59,4.87,10s,Other,PC
224,Dr. Mario,NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85,90s,Mario Brothers,Nintendo
225,Assassin's Creed,PlayStation 3,2007,Adventure,Ubisoft,1.91,2,0.09,0.82,4.82,00s,Assassin's Creed,Sony
226,God of War III,PlayStation 3,2010,Action,Sony Computer Entertainment,2.74,1.34,0.12,0.61,4.8,10s,Other,Sony
227,The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,2.28,1.52,0.65,0.34,4.79,10s,Zelda,Nintendo
228,Crash Team Racing,PlayStation,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,90s,Other,Sony
229,LEGO Star Wars: The Complete Saga,DS,2007,Action,LucasArts,2.83,1.48,0,0.45,4.76,00s,LEGO,Nintendo
230,Driver 2,PlayStation,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,00s,Other,Sony
231,Batman: Arkham City,Xbox 360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.27,0.04,0.42,4.73,10s,Batman,Microsoft
232,Battlefield 1,Xbox One,2016,Shooter,Electronic Arts,3.01,1.25,0.02,0.44,4.72,10s,Battlefield,Microsoft
233,Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,1.86,1.42,1.14,0.3,4.72,10s,Other,Nintendo
234,Halo 5: Guardians,Xbox One,2015,Shooter,Microsoft Game Studios,2.92,1.32,0.03,0.43,4.71,10s,Halo,Microsoft
235,The Simpsons: Hit & Run,PlayStation 2,2003,Racing,Vivendi Games,1.73,2.19,0,0.79,4.7,00s,Other,Sony
236,Super Mario 3D World,Wii U,2013,Platform,Nintendo,2.24,1.34,0.75,0.35,4.69,10s,Mario Brothers,Nintendo
237,Tony Hawk's Pro Skater 2,PlayStation,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68,00s,Other,Sony
238,The Lord of the Rings: The Two Towers,PlayStation 2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,00s,Other,Sony
239,Splatoon,Wii U,2015,Shooter,Nintendo,1.57,1.29,1.53,0.27,4.66,10s,Other,Nintendo
240,Tomb Raider,PlayStation,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,90s,Other,Sony
241,Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,1.83,1.12,1.32,0.36,4.63,00s,Other,Nintendo
242,The Legend of Zelda: A Link to the Past,Super NES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61,90s,Zelda,Nintendo
243,The Legend of Zelda: The Wind Waker,Game Cube,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,00s,Zelda,Nintendo
244,Guitar Hero III: Legends of Rock,Wii,2007,Misc,Activision,3.04,1.12,0,0.43,4.6,00s,Guitar Hero,Nintendo
245,Final Fantasy XV,PlayStation 4,2016,Role-Playing,Square Enix,1.41,1.62,0.97,0.6,4.6,10s,Final Fantasy,Sony
246,Forza Motorsport 4,Xbox 360,2011,Racing,Microsoft Game Studios,2.08,1.97,0.06,0.46,4.57,10s,Forza,Microsoft
247,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,1.87,1.96,0.22,0.48,4.53,00s,Mario Brothers,Nintendo
248,Madden NFL 2005,PlayStation 2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,00s,Madden,Sony
249,Guitar Hero III: Legends of Rock,Xbox 360,2007,Misc,Activision,3.19,0.91,0.01,0.42,4.53,00s,Guitar Hero,Microsoft
250,Pitfall!,2600,1981,Platform,Activision,4.21,0.24,0,0.05,4.5,80s,Other,Atari
251,Madden NFL 07,PlayStation 2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,00s,Madden,Sony
252,Fallout 4,Xbox One,2015,Role-Playing,Bethesda Softworks,2.69,1.38,0.02,0.41,4.49,10s,Fallout,Microsoft
253,Spider-Man: The Movie,PlayStation 2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48,00s,Other,Sony
254,Dragon Quest VII: Warriors of Eden,PlayStation,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47,00s,Dragon Quest,Sony
255,Nintendo Land,Wii U,2012,Misc,Nintendo,2.52,1.13,0.48,0.33,4.46,10s,Other,Nintendo
256,God of War,PlayStation 2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,00s,Other,Sony
257,Tony Hawk's Pro Skater 3,PlayStation 2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41,00s,Other,Sony
258,The Elder Scrolls IV: Oblivion,Xbox 360,2006,Role-Playing,Take-Two Interactive,2.84,1.03,0.13,0.4,4.4,00s,Other,Microsoft
259,Call of Duty: Infinite Warfare,Xbox One,2016,Shooter,Activision,2.71,1.29,0,0.4,4.4,10s,Call of Duty,Microsoft
260,Call of Duty: Advanced Warfare,PlayStation 3,2014,Shooter,Activision,1.58,1.93,0.2,0.69,4.4,10s,Call of Duty,Sony
261,Winning Eleven: Pro Evolution Soccer 2007,PlayStation 2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,00s,James Bond,Sony
262,Zelda II: The Adventure of Link,NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38,80s,Other,Nintendo
263,Need for Speed: Most Wanted,PlayStation 2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,00s,Need for Speed,Sony
264,Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,2.64,1.33,0.01,0.39,4.36,10s,Other,Nintendo
265,Resistance: Fall of Man,PlayStation 3,2006,Shooter,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.35,00s,Other,Sony
266,Call of Duty: Advanced Warfare,Xbox 360,2014,Shooter,Activision,2.8,1.14,0,0.41,4.35,10s,Call of Duty,Microsoft
267,Sonic the Hedgehog,Genesis,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34,90s,Sonic,Sega
268,The Witcher 3: Wild Hunt,PlayStation 4,2015,Role-Playing,Namco Bandai Games,1.12,2.31,0.25,0.65,4.33,10s,Other,Sony
269,Kingdom Hearts II,PlayStation 2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,00s,Other,Sony
270,Asteroids,2600,1980,Shooter,Atari,4,0.26,0,0.05,4.31,80s,Other,Atari
271,Tom Clancy's The Division,PlayStation 4,2016,Shooter,Ubisoft,1.44,2.03,0.16,0.67,4.31,10s,Other,Sony
272,FIFA 15,PlayStation 3,2014,Sports,Electronic Arts,0.59,3.02,0.04,0.64,4.29,10s,FIFA,Sony
273,Fable II,Xbox 360,2008,Role-Playing,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,00s,Other,Microsoft
274,Batman: Arkham Asylum,PlayStation 3,2009,Action,Eidos Interactive,2.25,1.31,0.07,0.61,4.25,00s,Batman,Sony
275,Namco Museum,Game Boy Advance,2001,Misc,Namco Bandai Games,3,1.11,0.05,0.07,4.24,00s,Other,Nintendo
276,FIFA 14,Xbox 360,2013,Sports,Electronic Arts,0.93,2.89,0.01,0.4,4.23,10s,FIFA,Microsoft
277,Metal Gear Solid 3: Snake Eater,PlayStation 2,2004,Action,Konami Digital Entertainment,1.46,0,0.83,1.93,4.23,00s,Metal Gear Solid,Sony
278,Assassin's Creed: Revelations,PlayStation 3,2011,Action,Ubisoft,1.41,2.01,0.1,0.7,4.22,10s,Assassin's Creed,Sony
279,Daxter,PlayStation Portable,2006,Platform,Sony Computer Entertainment,2.45,1.01,0,0.75,4.21,00s,Other,Sony
280,Warcraft II: Tides of Darkness,PC,1995,Strategy,Activision,1.7,2.27,0,0.23,4.21,90s,Other,PC
281,FIFA Soccer 06,PlayStation 2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,00s,FIFA,Sony
282,EyeToy Play,PlayStation 2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,00s,Other,Sony
283,Assassin's Creed: Revelations,Xbox 360,2011,Action,Ubisoft,2.26,1.47,0.04,0.43,4.2,10s,Assassin's Creed,Microsoft
284,Batman: Arkham Knight,PlayStation 4,2015,Action,Warner Bros. Interactive Entertainment,1.65,1.76,0.11,0.68,4.19,10s,Batman,Sony
285,Gran Turismo 5 Prologue,PlayStation 3,2007,Racing,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,00s,Other,Sony
286,FIFA 12,Xbox 360,2011,Sports,Electronic Arts,0.85,2.78,0.02,0.53,4.18,10s,FIFA,Microsoft
287,Street Fighter IV,PlayStation 3,2009,Fighting,Capcom,2.03,1.04,0.59,0.52,4.18,00s,Other,Sony
288,Teenage Mutant Ninja Turtles,NES,1989,Action,Palcom,3.38,0.44,0.31,0.04,4.17,80s,Other,Nintendo
289,Star Wars Battlefront (2015),Xbox One,2015,Shooter,Electronic Arts,2.43,1.33,0.02,0.37,4.17,10s,Star Wars,Microsoft
290,Excitebike,NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16,80s,Other,Nintendo
291,Frogger,PlayStation,1997,Action,Hasbro Interactive,3.79,0.27,0,0.11,4.16,90s,Other,Sony
292,Madden NFL 2003,PlayStation 2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,00s,Madden,Sony
293,Half-Life,PC,1997,Shooter,Vivendi Games,4.03,0,0.09,0,4.12,90s,Other,PC
294,Super Mario World 2: Yoshi's Island,Super NES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12,90s,Mario Brothers,Nintendo
295,FIFA Soccer 07,PlayStation 2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,00s,FIFA,Sony
296,Watch Dogs,PlayStation 4,2014,Action,Ubisoft,1.4,1.94,0.11,0.65,4.1,10s,Other,Sony
297,Street Fighter II Turbo,Super NES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1,90s,Other,Nintendo
298,World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0,0,4.09,00s,Other,PC
299,Far Cry 4,PlayStation 4,2014,Shooter,Ubisoft,1.16,2.18,0.11,0.63,4.08,10s,Other,Sony
300,God of War II,PlayStation 2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,00s,Other,Sony
301,Fallout: New Vegas,Xbox 360,2010,Role-Playing,Bethesda Softworks,2.66,1.03,0.04,0.33,4.06,10s,Fallout,Microsoft
302,World Soccer Winning Eleven 9,PlayStation 2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,00s,Other,Sony
303,Carnival Games,Wii,2007,Misc,Take-Two Interactive,2.12,1.47,0.05,0.42,4.06,00s,Other,Nintendo
304,Forza Motorsport 2,Xbox 360,2007,Racing,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,00s,Forza,Microsoft
305,Namco Museum Vol.3,PlayStation,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05,90s,Other,Sony
306,Tekken Tag Tournament,PlayStation 2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,00s,Other,Sony
307,Assassin's Creed: Unity,PlayStation 4,2014,Action,Ubisoft,1.2,2.12,0.09,0.63,4.04,10s,Assassin's Creed,Sony
308,Star Fox 64,N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,90s,Other,Nintendo
309,Golf,NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01,80s,Other,Nintendo
310,Nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.55,0.73,0.28,4,10s,Other,Nintendo
311,Namco Museum: 50th Anniversary,PlayStation 2,2005,Misc,Namco Bandai Games,2.08,1.35,0,0.54,3.98,00s,Other,Sony
312,Left 4 Dead 2,Xbox 360,2009,Shooter,Electronic Arts,2.67,0.87,0.05,0.38,3.97,00s,Other,Microsoft
313,Fallout 3,PlayStation 3,2008,Role-Playing,Bethesda Softworks,2.16,1.13,0.07,0.59,3.96,00s,Fallout,Sony
314,The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.17,2.18,0,0.61,3.95,10s,Other,PC
315,The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,2.03,1.17,0.37,0.38,3.95,10s,Zelda,Nintendo
316,Professor Layton and the Diabolical Box,DS,2007,Puzzle,Nintendo,0.9,1.76,0.92,0.37,3.94,00s,Other,Nintendo
317,Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,0.71,0.48,2.63,0.11,3.94,10s,Other,Nintendo
318,NBA 2K16,PlayStation 4,2015,Sports,Take-Two Interactive,2.53,0.66,0.05,0.7,3.93,10s,Other,Sony
319,EA Sports Active,Wii,2009,Sports,Electronic Arts,2.1,1.35,0.06,0.4,3.91,00s,Other,Nintendo
320,Donkey Kong Land,Game Boy,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91,90s,Donkey Kong,Nintendo
321,Tony Hawk's Underground,PlayStation 2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,00s,Other,Sony
322,Minecraft,Xbox One,2014,Misc,Microsoft Game Studios,2.31,1.22,0,0.35,3.88,10s,Other,Microsoft
323,Tekken 5,PlayStation 2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,00s,Other,Sony
324,Dragon Warrior III,NES,1988,Role-Playing,Enix Corporation,0.1,0,3.77,0,3.87,80s,Other,Nintendo
325,MotorStorm,PlayStation 3,2006,Racing,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,00s,Other,Sony
326,FIFA 17,Xbox One,2016,Sports,Electronic Arts,0.95,2.64,0,0.27,3.86,10s,FIFA,Microsoft
327,Sports Champions,PlayStation 3,2010,Sports,Sony Computer Entertainment,2.14,1.12,0.1,0.5,3.85,10s,Other,Sony
328,World Soccer Winning Eleven 8 International,PlayStation 2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,00s,Other,Sony
329,Call of Duty: Ghosts,PlayStation 4,2013,Shooter,Activision,1.79,1.43,0.05,0.57,3.84,10s,Call of Duty,Sony
330,Namco Museum Vol.1,PlayStation,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84,90s,Other,Sony
331,The Legend of Zelda: Link's Awakening,Game Boy,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83,90s,Zelda,Nintendo
332,Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,Nintendo,0.86,1.56,1.05,0.35,3.83,00s,Other,Nintendo
333,Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,1.05,1.91,0.41,0.42,3.79,00s,Other,Nintendo
334,Resident Evil Director's Cut,PlayStation,1996,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77,90s,Resident Evil,Sony
335,Mario & Luigi: Bowser's Inside Story,DS,2009,Role-Playing,Nintendo,2.23,0.47,0.81,0.26,3.77,00s,Mario Brothers,Nintendo
336,LEGO Indiana Jones: The Original Adventures,Xbox 360,2008,Action,Activision,2.4,1.01,0,0.36,3.76,00s,LEGO,Microsoft
337,The Sims: Unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0,0.17,3.76,00s,The Sims,PC
338,Ratchet & Clank: Size Matters,PlayStation Portable,2007,Platform,Sony Computer Entertainment,1.4,1.39,0.1,0.86,3.74,00s,Other,Sony
339,Harry Potter and the Sorcerer's Stone,PlayStation,2001,Action,Electronic Arts,1.37,2,0.14,0.22,3.73,00s,Other,Sony
340,Assassin's Creed IV: Black Flag,PlayStation 3,2013,Action,Ubisoft,1.34,1.69,0.13,0.57,3.73,10s,Assassin's Creed,Sony
341,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,1.12,1.87,0.27,0.45,3.72,10s,Mario Brothers,Nintendo
342,Resident Evil 3: Nemesis,PlayStation,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72,90s,Resident Evil,Sony
343,Super Paper Mario,Wii,2007,Platform,Nintendo,1.95,0.86,0.59,0.31,3.72,00s,Mario Brothers,Nintendo
344,Spyro: Year of the Dragon,PlayStation,2000,Platform,Sony Computer Entertainment,1.93,1.58,0,0.19,3.71,00s,Other,Sony
345,FIFA Soccer 2005,PlayStation 2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7,00s,FIFA,Sony
346,Pokemon Trading Card Game,Game Boy,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7,90s,Pokemon,Nintendo
347,Friend Collection,DS,2009,Misc,Nintendo,0,0,3.67,0,3.67,00s,Other,Nintendo
348,Tony Hawk's Pro Skater 4,PlayStation 2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67,00s,Other,Sony
349,MySims,DS,2007,Simulation,Electronic Arts,1.58,1.59,0.08,0.41,3.66,00s,Other,Nintendo
350,Midnight Club 3: DUB Edition,PlayStation Portable,2005,Racing,Take-Two Interactive,1.65,1.21,0,0.79,3.65,00s,Other,Sony
351,Banjo-Kazooie,N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65,90s,Other,Nintendo
352,SOCOM: U.S. Navy SEALs,PlayStation 2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,00s,Other,Sony
353,Jak and Daxter: The Precursor Legacy,PlayStation 2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,00s,Other,Sony
354,Battlefield 4,PlayStation 4,2013,Shooter,Electronic Arts,1.38,1.55,0.18,0.52,3.63,10s,Battlefield,Sony
355,Pokemon Snap,N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63,90s,Pokemon,Nintendo
356,Pro Evolution Soccer 2008,PlayStation 2,2007,Sports,Konami Digital Entertainment,0.05,0,0.64,2.93,3.63,00s,Other,Sony
357,FIFA Soccer 10,PlayStation 3,2009,Sports,Electronic Arts,0.6,2.45,0.05,0.52,3.62,00s,FIFA,Sony
358,Resident Evil 4,PlayStation 2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62,00s,Resident Evil,Sony
359,Guitar Hero: World Tour,Wii,2008,Misc,Activision,2.32,0.96,0,0.34,3.62,00s,Guitar Hero,Nintendo
360,Star Wars: Battlefront,PlayStation 2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61,00s,Star Wars,Sony
361,Doom II: Hell on Earth,PC,1994,Shooter,Virgin Interactive,2.05,1.4,0,0.16,3.61,90s,Other,PC
362,The Simpsons: Road Rage,PlayStation 2,2001,Racing,Electronic Arts,2.02,1.17,0,0.42,3.61,00s,Other,Sony
363,Luigi's Mansion,Game Cube,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6,00s,Other,Nintendo
364,Just Dance 2014,Wii,2013,Misc,Ubisoft,1.89,1.39,0,0.31,3.6,10s,Other,Nintendo
365,Star Wars: Battlefront II,PlayStation 2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59,00s,Star Wars,Sony
366,Assassin's Creed: Unity,Xbox One,2014,Action,Ubisoft,2.34,0.9,0,0.34,3.58,10s,Assassin's Creed,Microsoft
367,Cooking Mama 2: Dinner With Friends,DS,2007,Simulation,505 Games,1.6,1.49,0.1,0.39,3.58,00s,Other,Nintendo
368,WWF SmackDown!,PlayStation,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58,00s,Other,Sony
369,Croc: Legend of the Gobbos,PlayStation,1997,Platform,Fox Interactive,1.57,1.79,0,0.2,3.56,90s,Other,Sony
370,Gears of War: Ultimate Edition,Xbox One,2015,Shooter,Microsoft Game Studios,2.85,0.34,0,0.37,3.55,10s,Other,Microsoft
371,Assassin's Creed Syndicate,PlayStation 4,2015,Action,Ubisoft,0.86,2.07,0.07,0.54,3.55,10s,Assassin's Creed,Sony
372,Grand Theft Auto: Liberty City Stories,PlayStation 2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,00s,Grand Theft Auto,Sony
373,The Getaway,PlayStation 2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,00s,Other,Sony
374,Tomb Raider III: Adventures of Lara Croft,PlayStation,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54,90s,Other,Sony
375,James Bond 007: Agent Under Fire,PlayStation 2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53,00s,James Bond,Sony
376,LEGO Star Wars: The Video Game,PlayStation 2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53,00s,LEGO,Sony
377,Rugrats in Paris: The Movie,PlayStation,2000,Action,THQ,1.96,1.33,0,0.23,3.52,00s,Other,Sony
378,FIFA Soccer 11,Xbox 360,2010,Sports,Electronic Arts,0.71,2.39,0.02,0.4,3.52,10s,FIFA,Microsoft
379,Spyro 2: Ripto's Rage!,PlayStation,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,90s,Other,Sony
380,Left 4 Dead,Xbox 360,2008,Shooter,Electronic Arts,2.66,0.49,0.05,0.3,3.51,00s,Other,Microsoft
381,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Super NES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51,90s,Donkey Kong,Nintendo
382,Resident Evil 5,Xbox 360,2009,Action,Capcom,2.12,0.93,0.12,0.34,3.51,00s,Resident Evil,Microsoft
383,Assassin's Creed: Brotherhood,Xbox 360,2010,Action,Ubisoft,2.85,0.39,0.03,0.24,3.51,10s,Assassin's Creed,Microsoft
384,Battlefield 4,PlayStation 3,2013,Shooter,Electronic Arts,1.31,1.42,0.27,0.5,3.5,10s,Battlefield,Sony
385,Kung Fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5,80s,Other,Nintendo
386,Battlefield 4,Xbox 360,2013,Shooter,Electronic Arts,2.15,1.02,0.02,0.31,3.5,10s,Battlefield,Microsoft
387,Batman: Arkham Asylum,Xbox 360,2009,Action,Eidos Interactive,2.21,0.95,0.02,0.31,3.5,00s,Batman,Microsoft
389,Battlefield: Bad Company 2,Xbox 360,2010,Shooter,Electronic Arts,2.11,1.01,0.04,0.32,3.48,10s,Battlefield,Microsoft
390,The Sims 4,PC,2014,Simulation,Electronic Arts,1.14,2.07,0,0.26,3.47,10s,The Sims,PC
391,Mario & Sonic at the Olympic Winter Games,DS,2009,Sports,Sega,1.21,1.62,0.27,0.37,3.46,00s,Mario Brothers,Nintendo
392,Metal Gear Solid V: The Phantom Pain,PlayStation 4,2015,Action,Konami Digital Entertainment,1.12,1.36,0.5,0.49,3.46,10s,Metal Gear Solid,Sony
393,Guitar Hero: On Tour,DS,2008,Misc,Activision,2.1,1.01,0.01,0.35,3.46,00s,Guitar Hero,Nintendo
394,Yokai Watch 2 Ganso/Honke,3DS,2014,Role-Playing,Nintendo,0.16,0.08,3.19,0.02,3.45,10s,Other,Nintendo
395,Clubhouse Games,DS,2006,Misc,Nintendo,0.59,1.79,0.73,0.34,3.45,00s,Other,Nintendo
396,Borderlands,Xbox 360,2009,Shooter,Take-Two Interactive,2.41,0.71,0.03,0.29,3.45,00s,Borderlands,Microsoft
397,Monster Hunter 4,3DS,2013,Role-Playing,Capcom,0,0,3.44,0,3.44,10s,Other,Nintendo
398,Monster Hunter X,3DS,2015,Action,Capcom,0.32,0.26,2.81,0.05,3.44,10s,Other,Nintendo
399,Tekken 4,PlayStation 2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,00s,Other,Sony
400,Grand Theft Auto 2,PlayStation,1998,Action,Take-Two Interactive,1.13,2.07,0,0.22,3.42,90s,Grand Theft Auto,Sony
401,Final Fantasy III,Super NES,1994,Role-Playing,SquareSoft,0.86,0,2.55,0.02,3.42,90s,Final Fantasy,Nintendo
402,Spider-Man 2,PlayStation 2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41,00s,Other,Sony
403,F-1 Race,Game Boy,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41,90s,Other,Nintendo
404,LEGO Batman: The Videogame,Xbox 360,2008,Action,Warner Bros. Interactive Entertainment,2.05,1.03,0,0.32,3.41,00s,LEGO,Microsoft
405,LittleBigPlanet 2,PlayStation 3,2011,Platform,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.41,10s,Other,Sony
406,Super Mario Maker,Wii U,2015,Platform,Nintendo,1.24,0.95,0.99,0.21,3.4,10s,Mario Brothers,Nintendo
407,FIFA Soccer 2003,PlayStation 2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4,00s,FIFA,Sony
408,Crash Bash,PlayStation,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,00s,Other,Sony
409,Destiny,Xbox One,2014,Shooter,Activision,2.15,0.92,0,0.31,3.38,10s,Other,Microsoft
